hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(12, 6)",Tanh,30,0.1,0.3,0.1,0.9,256,0.6765,"[(3.131809121665905, 0.05501691093573845), (3.1043805970771063, 0.06583990980834273), (3.041096628293795, 0.1012401352874859), (2.971221707738355, 0.1391206313416009), (2.9057036383437356, 0.1657271702367531), (2.8458313066842624, 0.19301014656144308), (2.7914104432796303, 0.2471251409244645), (2.7419513624620238, 0.33528748590755353), (2.6968724991129522, 0.4056369785794814), (2.6555864101693882, 0.44554678692220967), (2.617548693575989, 0.47350620067643745), (2.5822788768682057, 0.49357384441939123), (2.5493656424005047, 0.5086809470124014), (2.5184645059463295, 0.5199549041713641), (2.489291495580055, 0.5301014656144306), (2.461614759613936, 0.5355129650507328), (2.4352456409575107, 0.5416009019165727), (2.4100303428373846, 0.5470124013528749), (2.3858427775300104, 0.549718151071026), (2.3625787495620805, 0.554227733934611), (2.340151370185781, 0.5576099210822999), (2.31848749930201, 0.5731679819616685), (2.2975249995053293, 0.6002254791431793), (2.277210614060997, 0.628184892897407), (2.2574983180886132, 0.6611048478015783), (2.238348027459999, 0.6784667418263811), (2.2197245788281434, 0.6922209695603156), (2.2015969164535654, 0.7028184892897407), (2.183937438078877, 0.7095828635851184), (2.1667214642781882, 0.7093573844419391), (2.1499268045987936, 0.7095828635851184)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.01,0.95,64,0.424,"[(1.818513444349683, 0.24171364148816235), (1.8180349812045309, 0.24171364148816235), (1.7986979978649236, 0.24216459977452084), (1.7823386687672962, 0.24148816234498308), (1.7681524413454413, 0.24441939120631342), (1.7558372810854073, 0.24351747463359638), (1.7451379266982168, 0.24892897406989853), (1.7358250740987566, 0.26516347237880494), (1.7276936649213355, 0.27779030439684327), (1.720562007743874, 0.29898534385569336), (1.7142707448547667, 0.31228861330326946), (1.7086815359474452, 0.3246899661781285), (1.7036754660294942, 0.3357384441939121), (1.6991512480425086, 0.3402480270574972), (1.6950233157024348, 0.34701240135287487), (1.6912199015649627, 0.3510710259301015), (1.6876811801891085, 0.3549041713641488), (1.6843575349871487, 0.3571589627959414), (1.6812079856173945, 0.3594137542277339), (1.6781987938431047, 0.3600901916572717), (1.6753022510347322, 0.3600901916572717), (1.6724956401085196, 0.3614430665163472), (1.6697603581727711, 0.36189402480270577), (1.6670811827096894, 0.36279594137542276), (1.6644456629301023, 0.3632468996617813), (1.6618436182662155, 0.3641488162344983), (1.6592667272231876, 0.3704622322435175), (1.6567081915546544, 0.37587373167981963), (1.6541624626555562, 0.38895152198421645), (1.6516250189806567, 0.4049605411499436), (1.6490921850831068, 0.4227733934611049)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.01,0.95,256,0.1185,"[(1.8949149995648484, 0.10597519729425028), (1.8936360178023415, 0.10597519729425028), (1.8923634032462577, 0.10597519729425028), (1.8906190838591224, 0.10597519729425028), (1.888702803620756, 0.10597519729425028), (1.8867339857602536, 0.10597519729425028), (1.8847599306580745, 0.10597519729425028), (1.8827992272421565, 0.10597519729425028), (1.8808590573894373, 0.10597519729425028), (1.8789420757340451, 0.10597519729425028), (1.8770491420190387, 0.10597519729425028), (1.8751804057866468, 0.10597519729425028), (1.8733357368924832, 0.10597519729425028), (1.8715148963547539, 0.10597519729425028), (1.8697176041444874, 0.10597519729425028), (1.8679435660744335, 0.10597519729425028), (1.8661924844556366, 0.10597519729425028), (1.8644640623119433, 0.10597519729425028), (1.8627580050377652, 0.10597519729425028), (1.8610740210409833, 0.10597519729425028), (1.859411821982916, 0.10597519729425028), (1.8577711228581701, 0.10597519729425028), (1.8561516420107667, 0.10597519729425028), (1.8545531011247876, 0.10597519729425028), (1.8529752252047507, 0.10597519729425028), (1.8514177425517404, 0.10597519729425028), (1.8498803847377117, 0.10597519729425028), (1.8483628865789339, 0.10597519729425028), (1.8468649861089637, 0.10597519729425028), (1.845386424551322, 0.10597519729425028), (1.843926946291948, 0.10597519729425028)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.01,0.9,64,0.2385,"[(1.8977814051552675, 0.38692220969560315), (1.8999836902126208, 0.37970687711386697), (1.8934793646996528, 0.35016910935738443), (1.8878621756543534, 0.32333709131905297), (1.8827365849735425, 0.2947012401352875), (1.8780546037885573, 0.2741826381059752), (1.8737727639956976, 0.26313416009019164), (1.8698515042094053, 0.25614430665163473), (1.8662548382003203, 0.2500563697857948), (1.8629500616447798, 0.24441939120631342), (1.8599074879951194, 0.24171364148816235), (1.8571002071115974, 0.24036076662908681), (1.8545038622725907, 0.23923337091319052), (1.8520964426114883, 0.23810597519729426), (1.8498580890406104, 0.23697857948139797), (1.8477709124148045, 0.23675310033821872), (1.8458188231405845, 0.23652762119503945), (1.8439873717151427, 0.2363021420518602), (1.8422635998339372, 0.2354002254791432), (1.8406359017749252, 0.2351747463359639), (1.8390938957819327, 0.23449830890642615), (1.8376283051510256, 0.23449830890642615), (1.8362308486882362, 0.23449830890642615), (1.8348941401655325, 0.23449830890642615), (1.8336115963618682, 0.23449830890642615), (1.8323773532419851, 0.23359639233370913), (1.8311861897997577, 0.23337091319052988), (1.8300334590761196, 0.23382187147688838), (1.8289150258540234, 0.23359639233370913), (1.827827210533704, 0.2342728297632469), (1.8267667386995685, 0.23562570462232243)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.01,0.9,256,0.1955,"[(2.0332797630294634, 0.17204058624577226), (2.048408570089615, 0.17204058624577226), (2.047102594439218, 0.17204058624577226), (2.0456026063958186, 0.17204058624577226), (2.0440796791607063, 0.17226606538895153), (2.0425594657159047, 0.17226606538895153), (2.0410457861352973, 0.17226606538895153), (2.0395391857345735, 0.17249154453213078), (2.0380397188651997, 0.17271702367531003), (2.0365473664234757, 0.17271702367531003), (2.035062098464222, 0.17271702367531003), (2.0335838835891344, 0.1729425028184893), (2.032112690352785, 0.1729425028184893), (2.0306484874715127, 0.17271702367531003), (2.029191243852809, 0.17249154453213078), (2.0277409285977956, 0.17249154453213078), (2.026297510999694, 0.17249154453213078), (2.024860960541705, 0.17249154453213078), (2.023431246894832, 0.17271702367531003), (2.0220083399157045, 0.17249154453213078), (2.0205922096444238, 0.17249154453213078), (2.019182826302439, 0.17204058624577226), (2.0177801602904375, 0.17226606538895153), (2.0163841821862616, 0.17226606538895153), (2.0149948627428453, 0.17226606538895153), (2.013612172886182, 0.17204058624577226), (2.0122360837133013, 0.17113866967305524), (2.0108665664902814, 0.17068771138669672), (2.0095035926502742, 0.17068771138669672), (2.0081471337915584, 0.170913190529876), (2.0067971616756086, 0.17068771138669672)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.1,0.95,64,0.2305,"[(2.2743486959005224, 0.23404735062006765), (2.2723835766664515, 0.23404735062006765), (2.2474638072052002, 0.23404735062006765), (2.226282235946226, 0.23404735062006765), (2.207795646943497, 0.23404735062006765), (2.1914680853018704, 0.2322435174746336), (2.1768907232589805, 0.22886133032694475), (2.163743167226592, 0.23291995490417136), (2.151773669420344, 0.29312288613303267), (2.1407839021361976, 0.3064261555806088), (2.1306170108614833, 0.2818489289740699), (2.1211483000649527, 0.24239007891770012), (2.112278015586476, 0.2234498308906426), (2.1039257766586155, 0.2286358511837655), (2.0960262929883315, 0.23765501691093574), (2.0885260751031947, 0.24171364148816235), (2.081380907923094, 0.24171364148816235), (2.0745539083563407, 0.24171364148816235), (2.068014028610296, 0.24171364148816235), (2.061734899215847, 0.24171364148816235), (2.0556939309452074, 0.24171364148816235), (2.0498716142202187, 0.24171364148816235), (2.0442509694627042, 0.24171364148816235), (2.0388171131343196, 0.24171364148816235), (2.0335569127665614, 0.24171364148816235), (2.0284587107396868, 0.24171364148816235), (2.0235121014374164, 0.24171364148816235), (2.018707750071601, 0.24171364148816235), (2.014037244234609, 0.24171364148816235), (2.0094929713218717, 0.24171364148816235), (2.005068016542431, 0.24171364148816235)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.1,0.95,256,0.2305,"[(1.3306394958897092, 0.24329199549041713), (1.3270975817807664, 0.24351747463359638), (1.3269912622273887, 0.24351747463359638), (1.3269662746817767, 0.24329199549041713), (1.3269791698670808, 0.24329199549041713), (1.327012792857345, 0.24329199549041713), (1.3270602662875204, 0.24329199549041713), (1.3271187758355862, 0.24329199549041713), (1.3271871215131634, 0.24329199549041713), (1.327264746591174, 0.2428410372040586), (1.327351351480345, 0.2428410372040586), (1.327446740025454, 0.2428410372040586), (1.3275507582811619, 0.2428410372040586), (1.3276632701114257, 0.24261555806087937), (1.327784147455309, 0.24239007891770012), (1.3279132664352278, 0.24239007891770012), (1.3280505057929028, 0.24239007891770012), (1.3281957462529124, 0.24239007891770012), (1.328348870256055, 0.24216459977452084), (1.328509761840297, 0.24216459977452084), (1.3286783065807588, 0.24216459977452084), (1.3288543915534483, 0.24216459977452084), (1.3290379053086854, 0.24216459977452084), (1.3292287378485899, 0.24216459977452084), (1.3294267806064108, 0.2419391206313416), (1.3296319264267826, 0.2419391206313416), (1.3298440695465519, 0.2419391206313416), (1.3300631055760244, 0.24171364148816235), (1.330288931480568, 0.24171364148816235), (1.3305214455625358, 0.24171364148816235), (1.330760547443499, 0.24171364148816235)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.1,0.9,64,0.2305,"[(1.2492081181008525, 0.24171364148816235), (1.240803334031712, 0.24171364148816235), (1.222131202730742, 0.24171364148816235), (1.2059300566895128, 0.24171364148816235), (1.1913894298920569, 0.24171364148816235), (1.1783770364252175, 0.24171364148816235), (1.1667723318987122, 0.24171364148816235), (1.1564645676696896, 0.24171364148816235), (1.147351634757886, 0.24171364148816235), (1.139339159518192, 0.24171364148816235), (1.1323397829986779, 0.24171364148816235), (1.1262725739236226, 0.24171364148816235), (1.1210625384641095, 0.24171364148816235), (1.1166401998717999, 0.24171364148816235), (1.1129412284957094, 0.24171364148816235), (1.109906108285522, 0.24171364148816235), (1.10747983005441, 0.24171364148816235), (1.1056116048626392, 0.24171364148816235), (1.1042545931423944, 0.24171364148816235), (1.1033656468082318, 0.24171364148816235), (1.1029050627366341, 0.24171364148816235), (1.102836346770355, 0.24171364148816235), (1.1031259879010986, 0.24171364148816235), (1.1037432425803244, 0.24171364148816235), (1.1046599292595904, 0.24171364148816235), (1.1058502333128861, 0.24171364148816235), (1.1072905224777405, 0.24171364148816235), (1.1089591728950137, 0.24171364148816235), (1.1108364057480036, 0.24171364148816235), (1.1129041344133623, 0.24171364148816235), (1.1151458219486379, 0.24171364148816235)]"
"(12, 6)",Sigmoid,30,0.01,0.3,0.1,0.9,256,0.1985,"[(1.5843959182347587, 0.21668545659526495), (1.5877899987113655, 0.21668545659526495), (1.5863190320276106, 0.21668545659526495), (1.584675745028945, 0.21668545659526495), (1.5830200977967543, 0.21668545659526495), (1.5813760365423146, 0.21668545659526495), (1.5797470692405378, 0.21668545659526495), (1.5781336391650633, 0.21668545659526495), (1.5765357303706589, 0.21668545659526495), (1.5749532582859227, 0.21668545659526495), (1.5733861282644857, 0.21668545659526495), (1.5718342443633133, 0.21668545659526495), (1.570297510660378, 0.21668545659526495), (1.5687758314540847, 0.21668545659526495), (1.5672691112951123, 0.21668545659526495), (1.5657772549931481, 0.21668545659526495), (1.5643001676198858, 0.21668545659526495), (1.5628377545114707, 0.21668545659526495), (1.5613899212708755, 0.21668545659526495), (1.5599565737702796, 0.21668545659526495), (1.5585376181534545, 0.21668545659526495), (1.557132960838159, 0.21668545659526495), (1.5557425085185406, 0.21668545659526495), (1.5543661681675411, 0.21668545659526495), (1.5530038470393068, 0.21668545659526495), (1.551655452671598, 0.21668545659526495), (1.550320892888198, 0.21668545659526495), (1.54900007580132, 0.21668545659526495), (1.5476929098140064, 0.21668545659526495), (1.546399303622529, 0.21668545659526495), (1.5451191662187742, 0.21668545659526495)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.01,0.95,64,0.4395,"[(1.7214149877088072, 0.10597519729425028), (1.7213784961313285, 0.41510710259301015), (1.6149976165503652, 0.4142051860202931), (1.6022776177870994, 0.4076662908680947), (1.5878428393076662, 0.40180383314543405), (1.5706462127870209, 0.39751972942502817), (1.551777744928489, 0.3948139797068771), (1.531149161793871, 0.3927846674182638), (1.50897199124057, 0.3916572717023675), (1.4858795140797245, 0.38940248027057495), (1.4627872997465077, 0.38895152198421645), (1.440660153659398, 0.38850056369785796), (1.4202710024512302, 0.4051860202931229), (1.4020661686791165, 0.4568207440811725), (1.3861678333346008, 0.4753100338218715), (1.3724612127903215, 0.4629086809470124), (1.360698965128312, 0.45456595264937993), (1.3505832618027538, 0.45140924464487037), (1.3418160745035383, 0.45028184892897405), (1.3341238068076526, 0.45028184892897405), (1.327265783929, 0.4480270574971815), (1.321034196105506, 0.4471251409244645), (1.315250261913725, 0.446674182638106), (1.30975919677638, 0.44532130777903045), (1.3044252170042887, 0.4448703494926719), (1.2991270609388006, 0.44306651634723787), (1.2937541285013519, 0.4403607666290868), (1.2882031620990397, 0.43855693348365277), (1.2823753160393132, 0.4356257046223224), (1.2761734354945968, 0.43472378804960543), (1.2694993660979133, 0.4358511837655017)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.01,0.95,256,0.2305,"[(1.8354335109057691, 0.10800450958286359), (1.8309478120194755, 0.10800450958286359), (1.816946699928366, 0.10800450958286359), (1.7990546508262948, 0.10800450958286359), (1.781322393321013, 0.10800450958286359), (1.7651325613766276, 0.1467869222096956), (1.750785224355903, 0.2593010146561443), (1.7381934122003504, 0.24577226606538896), (1.7271582886281491, 0.24171364148816235), (1.717469239702269, 0.24171364148816235), (1.7089357531655018, 0.24171364148816235), (1.7013942755396247, 0.24171364148816235), (1.6947067199941281, 0.24171364148816235), (1.6887567766476366, 0.24171364148816235), (1.683446135469391, 0.24171364148816235), (1.6786912337768087, 0.24171364148816235), (1.6744206165601625, 0.24171364148816235), (1.670572836781445, 0.24171364148816235), (1.6670947903091482, 0.24171364148816235), (1.6639403888346571, 0.24171364148816235), (1.6610694926318186, 0.24171364148816235), (1.6584470430410496, 0.24171364148816235), (1.6560423493478797, 0.24171364148816235), (1.6538284961044418, 0.24171364148816235), (1.6517818454576152, 0.24171364148816235), (1.6498816153446778, 0.24171364148816235), (1.6481095190543598, 0.24171364148816235), (1.6464494550646562, 0.24171364148816235), (1.6448872385864233, 0.24171364148816235), (1.6434103681056145, 0.24171364148816235), (1.6420078216039267, 0.2419391206313416)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.01,0.9,64,0.43,"[(1.7366238873432922, 0.24171364148816235), (1.7201522601819408, 0.24171364148816235), (1.6516434281549108, 0.24171364148816235), (1.6188880066187181, 0.24171364148816235), (1.5977937530297006, 0.3093573844419391), (1.5811823002293357, 0.3896279594137542), (1.5663601227758157, 0.39729425028184895), (1.552228330717935, 0.3966178128523112), (1.5383141626118428, 0.39774520856820744), (1.524419284007244, 0.3970687711386697), (1.5104802296409998, 0.39751972942502817), (1.4965068375291686, 0.39977452085682075), (1.4825513374608053, 0.40338218714768886), (1.4686902122387198, 0.40879368658399096), (1.4550117746399238, 0.4081172491544532), (1.441606742242519, 0.40586245772266066), (1.4285609102145933, 0.4081172491544532), (1.41594972607949, 0.4101465614430665), (1.4038347411329795, 0.41104847801578354), (1.39226184363751, 0.41262683201803835), (1.3812610393809932, 0.4173618940248027), (1.3708474314889332, 0.4189402480270575), (1.361023003655375, 0.42119503945885006), (1.3517788301289024, 0.42142051860202934), (1.343097401559946, 0.4223224351747463), (1.3349548423311421, 0.4248027057497181), (1.327322880791343, 0.4250281848928974), (1.3201705057139381, 0.4250281848928974), (1.31346529502838, 0.42570462232243517), (1.3071744367306224, 0.42683201803833143), (1.3012654801454369, 0.42683201803833143)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.01,0.9,256,0.2305,"[(1.8328668649348683, 0.08838782412626832), (1.8228695099435228, 0.06200676437429538), (1.817988679213685, 0.08117249154453213), (1.813559221384399, 0.11319052987598648), (1.8094120031643048, 0.14092446448703494), (1.8055028985962511, 0.15873731679819617), (1.8018110665613623, 0.17406989853438556), (1.798320784299313, 0.18647125140924464), (1.7950180218145293, 0.19729425028184894), (1.7918897704339913, 0.20879368658399097), (1.7889238790720858, 0.21848928974069898), (1.7861089848021732, 0.22525366403607666), (1.78343446298859, 0.23179255918827507), (1.7808903833611178, 0.23675310033821872), (1.7784674693102234, 0.23968432919954905), (1.7761570596570218, 0.24126268320180383), (1.7739510725549814, 0.24148816234498308), (1.7718419712985674, 0.24171364148816235), (1.7698227318722344, 0.24171364148816235), (1.7678868121120763, 0.24171364148816235), (1.7660281223807388, 0.24171364148816235), (1.7642409976769833, 0.24171364148816235), (1.7625201711162664, 0.24171364148816235), (1.7608607487292505, 0.24171364148816235), (1.7592581855322897, 0.24171364148816235), (1.7577082628285248, 0.24171364148816235), (1.756207066700966, 0.24171364148816235), (1.7547509676603037, 0.24171364148816235), (1.7533366014106992, 0.24171364148816235), (1.7519608506966693, 0.24171364148816235), (1.750620828193773, 0.24171364148816235)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.1,0.95,64,0.2305,"[(2.008906285961786, 0.21668545659526495), (1.968704144494937, 0.2829763246899662), (1.797180200831491, 0.3422773393461105), (1.8217982598182756, 0.24171364148816235), (1.8214192011597592, 0.24171364148816235), (1.811599180241751, 0.24171364148816235), (1.8006622218034474, 0.24171364148816235), (1.7894934526031594, 0.24171364148816235), (1.7785783335404652, 0.24171364148816235), (1.7682829184176994, 0.24171364148816235), (1.7588270622986264, 0.24171364148816235), (1.7503284883427828, 0.24171364148816235), (1.7428302453919542, 0.24171364148816235), (1.7363185956681981, 0.24171364148816235), (1.730739250773584, 0.24171364148816235), (1.7260123030408203, 0.24171364148816235), (1.722044749591413, 0.24171364148816235), (1.7187400040529552, 0.24171364148816235), (1.716004434125478, 0.24171364148816235), (1.713751367971581, 0.24171364148816235), (1.7119031650325467, 0.24171364148816235), (1.71039193100056, 0.24171364148816235), (1.7091593595661119, 0.24171364148816235), (1.708156064748103, 0.24171364148816235), (1.7073406583401478, 0.24171364148816235), (1.7066787392335157, 0.24171364148816235), (1.7061418965618986, 0.24171364148816235), (1.7057067836124225, 0.24171364148816235), (1.7053542897979541, 0.24171364148816235), (1.7050688194434889, 0.24171364148816235), (1.7048376752391625, 0.24171364148816235)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.1,0.95,256,0.3555,"[(3.0727699366628354, 0.10597519729425028), (3.0823248069757807, 0.10597519729425028), (3.045615461133773, 0.10597519729425028), (2.9969041516266572, 0.10597519729425028), (2.947151856523281, 0.10597519729425028), (2.9003889472169733, 0.12604284103720406), (2.857770819891347, 0.22728297632468997), (2.8193450956154633, 0.23382187147688838), (2.784777513812431, 0.23404735062006765), (2.753636159704529, 0.23404735062006765), (2.7254956067808807, 0.23404735062006765), (2.6999701176588786, 0.23404735062006765), (2.6767202057377038, 0.23404735062006765), (2.6554500731807895, 0.23404735062006765), (2.6359025907238993, 0.23404735062006765), (2.6178541791102194, 0.23404735062006765), (2.601110295404859, 0.23404735062006765), (2.5855016264801147, 0.23404735062006765), (2.5708809015491916, 0.23404735062006765), (2.5571201977578415, 0.23404735062006765), (2.5441086261450496, 0.23404735062006765), (2.5317503111880337, 0.23404735062006765), (2.519962601967225, 0.23404735062006765), (2.5086744727005725, 0.23404735062006765), (2.497825084588969, 0.23923337091319052), (2.4873624903926275, 0.3025930101465614), (2.47724246902222, 0.3661781285231116), (2.467427480722749, 0.39819616685456594), (2.4578857350223546, 0.4225479143179256), (2.448590364183327, 0.4275084554678692), (2.4395186949135637, 0.3724915445321308)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.1,0.9,64,0.2305,"[(1.39856630639154, 0.10800450958286359), (1.3837050721079258, 0.07282976324689966), (1.337540681162621, 0.23404735062006765), (1.3484368746101696, 0.23404735062006765), (1.3782896418530672, 0.24171364148816235), (1.412163545793708, 0.24171364148816235), (1.4448193953003738, 0.24171364148816235), (1.4747762059356606, 0.24171364148816235), (1.501806531534415, 0.24171364148816235), (1.5260474583142036, 0.24171364148816235), (1.5477275091843612, 0.24171364148816235), (1.5670898486865865, 0.24171364148816235), (1.5843705595136646, 0.24171364148816235), (1.599791345279836, 0.24171364148816235), (1.613556381868754, 0.24171364148816235), (1.6258509676807302, 0.24171364148816235), (1.6368413583191892, 0.24171364148816235), (1.6466754542590485, 0.24171364148816235), (1.655484048275087, 0.24171364148816235), (1.6633823779429269, 0.24171364148816235), (1.6704717869326178, 0.24171364148816235), (1.6768413607464192, 0.24171364148816235), (1.6825694557839006, 0.24171364148816235), (1.687725080691558, 0.24171364148816235), (1.6923691162173833, 0.24171364148816235), (1.6965553766295514, 0.24171364148816235), (1.7003315249866844, 0.24171364148816235), (1.7037398586647445, 0.24171364148816235), (1.706817982494395, 0.24171364148816235), (1.709599386024762, 0.24171364148816235), (1.712113939720772, 0.24171364148816235)]"
"(12, 6)",Sigmoid,30,0.1,0.3,0.1,0.9,256,0.235,"[(1.4297947287184898, 0.10800450958286359), (1.4388528359391917, 0.10800450958286359), (1.4168759503393389, 0.10800450958286359), (1.3927225014594589, 0.10800450958286359), (1.3703533367989646, 0.10800450958286359), (1.3501685232371636, 0.10800450958286359), (1.3320433056508274, 0.10800450958286359), (1.3157950245232994, 0.10980834272829763), (1.3012510393687482, 0.1591882750845547), (1.288256238983465, 0.27553551296505074), (1.2766718673134836, 0.3113866967305524), (1.266373450502593, 0.3158962795941375), (1.2572489242343563, 0.3032694475760992), (1.2491970595176385, 0.27779030439684327), (1.2421261474852605, 0.24261555806087937), (1.2359528945927571, 0.23404735062006765), (1.230601487410711, 0.23404735062006765), (1.2260027945710636, 0.23404735062006765), (1.2220936802941162, 0.23404735062006765), (1.218816409324374, 0.23404735062006765), (1.2161181273195034, 0.23404735062006765), (1.21395040402433, 0.23404735062006765), (1.2122688291269548, 0.23404735062006765), (1.2110326526978605, 0.23404735062006765), (1.2102044636806812, 0.23404735062006765), (1.2097499011324526, 0.23404735062006765), (1.209637393877281, 0.23404735062006765), (1.209837924999058, 0.23404735062006765), (1.210324818201638, 0.23404735062006765), (1.211073543544083, 0.23404735062006765), (1.2120615404415018, 0.23404735062006765)]"
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.95,64,0.763,"[(1.9427796426883184, 0.15016910935738445), (1.89587152607883, 0.1636978579481398), (1.7240917004572662, 0.2665163472378805), (1.5970194416733479, 0.3616685456595265), (1.4868870086777117, 0.4811724915445321), (1.382767720698471, 0.552423900789177), (1.2868147309523952, 0.6261555806087937), (1.2044133352839381, 0.677564825253664), (1.1368806987472806, 0.7001127395715896), (1.0813421398468628, 0.717249154453213), (1.034302320454956, 0.726944757609921), (0.9931778812491706, 0.7346110484780158), (0.9569255276854682, 0.7413754227733934), (0.9251725277583294, 0.7483652762119504), (0.8974585383437365, 0.7542277339346111), (0.8732269209682691, 0.7576099210822999), (0.851908795845964, 0.7607666290868095), (0.8330681551979948, 0.7632468996617813), (0.8163184740858996, 0.7645997745208568), (0.801277562728374, 0.7673055242390079), (0.787696654167977, 0.769109357384442), (0.7753197589872929, 0.7697857948139797), (0.7639662298581394, 0.7722660653889515), (0.7534378587071715, 0.7738444193912063), (0.743608072195851, 0.7751972942502818), (0.7344456683620181, 0.7751972942502818), (0.7258778265503043, 0.7770011273957159), (0.7178265860432749, 0.7779030439684329), (0.7102163536952799, 0.7788049605411499), (0.7030349129785689, 0.779706877113867), (0.6961943693503413, 0.781510710259301)]"
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.95,256,0.274,"[(2.0415524627816413, 0.04306651634723788), (2.0359347863929576, 0.04261555806087937), (2.0079910957837708, 0.04171364148816235), (1.9707784851891266, 0.042164599774520854), (1.9323793021349418, 0.04351747463359639), (1.8955904572130509, 0.04532130777903044), (1.8608043535635614, 0.04712514092446449), (1.827687578650988, 0.05028184892897407), (1.7954849289728192, 0.05659526493799324), (1.763843588397253, 0.07012401352874859), (1.73311750714719, 0.1007891770011274), (1.7043990908233027, 0.1416009019165727), (1.6781508485035195, 0.18151071025930102), (1.6548958569965746, 0.2092446448703495), (1.6344575787177182, 0.2234498308906426), (1.6166421688790849, 0.23359639233370913), (1.6012159084165152, 0.237880496054115), (1.5877348048997348, 0.24126268320180383), (1.5759049660349858, 0.24487034949267192), (1.5654362121592955, 0.247576099210823), (1.5560403261273104, 0.24937993235625705), (1.547528438729219, 0.25388951521984215), (1.5397512910421556, 0.2577226606538895), (1.5325612872189944, 0.26020293122886134), (1.5258524903760096, 0.26313416009019164), (1.519551910773136, 0.26674182638105975), (1.51357423433538, 0.27125140924464486), (1.5078682075689618, 0.2741826381059752), (1.5023868756821857, 0.2771138669673055), (1.4970904541082914, 0.28207440811724915), (1.491949085589326, 0.28635851183765504)]"
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.9,64,0.4925,"[(2.1076378758151146, 0.05073280721533258), (2.0326381047996995, 0.06426155580608793), (1.8898910461294975, 0.10665163472378805), (1.7988644211543114, 0.1733934611048478), (1.725120010869389, 0.2613303269447576), (1.6604591605381107, 0.32356257046223225), (1.6071945650525377, 0.43675310033821874), (1.5603474917164644, 0.4834272829763247), (1.5171784427229642, 0.4931228861330327), (1.4770662377009656, 0.4962795941375423), (1.4399454524529829, 0.49379932356257045), (1.4061622521211548, 0.48883878241262685), (1.3759846923738444, 0.4861330326944758), (1.3495551653293085, 0.48478015783540024), (1.3266509293126052, 0.4818489289740699), (1.3069013691006657, 0.4813979706877114), (1.2898057576413537, 0.4816234498308906), (1.274843060640735, 0.4836527621195039), (1.2615277133166813, 0.4856820744081172), (1.2494975853481207, 0.48726042841037204), (1.2384748653570379, 0.48883878241262685), (1.228228926861645, 0.4922209695603157), (1.2186103448719923, 0.496054114994363), (1.2094839549930758, 0.4989853438556934), (1.2007652975600163, 0.5037204058624577), (1.1923785167877303, 0.5073280721533259), (1.1842834580679718, 0.5100338218714768), (1.17644803291025, 0.5120631341600902), (1.1688288520520684, 0.5147688838782413), (1.1613950245143014, 0.5170236753100338), (1.154130255008491, 0.5197294250281849)]"
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.9,256,0.282,"[(1.9324389579363026, 0.2455467869222097), (1.9216504400428285, 0.24847801578354003), (1.9148419290124086, 0.25388951521984215), (1.9070527375205881, 0.25749718151071027), (1.8992634552172138, 0.2620067643742954), (1.8916097695177898, 0.26516347237880494), (1.8841066071004202, 0.26674182638105975), (1.8767582948091628, 0.26944757609921083), (1.8695620902960814, 0.2721533258173619), (1.862508705238844, 0.27282976324689967), (1.8555970540191156, 0.27553551296505074), (1.8488213275022538, 0.27801578354002254), (1.8421776178181295, 0.2789177001127396), (1.8356575671299973, 0.27959413754227735), (1.829259935324533, 0.28162344983089066), (1.8229835825131688, 0.2827508455467869), (1.816821128916211, 0.2838782412626832), (1.8107640975554173, 0.2852311161217587), (1.8048121576955336, 0.28635851183765504), (1.798962205958031, 0.2879368658399098), (1.793211225195998, 0.28838782412626834), (1.7875556848323697, 0.28883878241262684), (1.7819976407771054, 0.2890642615558061), (1.7765349962383654, 0.2899661781285231), (1.7711630729091696, 0.29131905298759864), (1.7658732036276925, 0.2919954904171364), (1.7606630009876254, 0.29289740698985345), (1.7555213237271525, 0.2944757609921082), (1.7504492195513828, 0.2947012401352875), (1.7454461685617602, 0.2956031567080045), (1.740508068119298, 0.29582863585118374)]"
